col3,col33,col109,col317,col405,col427,col473,col484,col496,col504,col641,col681,col701,col833,col853,col953,col1105,col1181,col1189,col1209,col1369,col1389,col1409,col1429,col2095,col2119,col2220,col2591,col2663
6075969.85,,,47.49,,,,,,,6147343.05,129445.0,,5950000.0,,5950000.0,,,,,,,,,,,6075969.85,,0.2522593004218851
10323054.47,,,63.7,,,,,,,10650130.4,167192.0,,,,,,,,,,,,,,,10323054.47,,0.2562613816564786
9395037.13,,,63.85,,,,,,,10089193.9,158014.0,,,,,,,,,,,,,,,9395037.13,,0.2562613816564786
0.0,,,39.69,,,,,,,7369062.9,238481.0,,,,,,,,,,,,,,,4532802.8,,0.2562613816564786
2154271.68,,,23.86,,,,,,,2362140.0,103500.0,,,,,,,,,,,,,,,2154271.68,,0.2562613816564786
16000.0,,,30.0,,,,,,,5246344.4,141268.0,,,,,,,,,,,,,,,5074480.18,,0.2532157349660566
8664539.68,,,57.72,,,,,,,9120568.08,279590.0,,,,,,,,,,,,,,,8664539.68,,0.2562613816564786
19567407.35,,,56.1,,,,,,,18846290.1,335941.0,,,,,,,,,,,,,,,19567407.35,,0.2562613816564786
27000.0,,,37.7,,,,,,,12461998.9,330557.0,,,,,,,,,,,,,,,12307678.85,,0.2562613816564786
8908741.41,,,35.13,,,,,,,7993339.68,227536.0,,8073000.0,,8073000.0,,,,,,,,,,,8908741.41,,0.2567183659523679
10000.0,,,25.83,,,,,,,4269311.55,165285.0,,,,,,,,,,,,,,,4048901.58,,0.2562613816564786
27000.0,,,30.89,,,,,,,2856787.51,92482.6,,,,,,,,,,,,,,,2856787.51,,0.2562613816564786
27000.0,,,36.7,,,,,,,12313473.9,335517.0,,9600000.0,,10000000.0,,,,,,,,,,,11917426.22,,0.2560610222605129
10000.0,,,22.2,,,,,,,3964786.8,178594.0,,3100000.0,,3400000.0,,,,,,,,,,,4227771.77,,0.2562613816564786
10000.0,,,33.65,,,,,,,4877634.8,144952.0,,3877635.0,,3877635.0,,,,,,,,,,,4845366.47,,0.2562613816564786
4498291.44,,,24.52,,,,,,,4786426.6,195205.0,,3000000.0,,3900000.0,,,,,,,,,,,4498291.44,,0.2562613816564786
4414039.75,,,25.0,,,,,,,4653425.0,186137.0,,,,,,,,,,,,,,,4414039.75,,0.2655160354418268
9021252.2,,,46.3,,,,,,,8105463.2,175064.0,,5032052.0,,5032052.0,,,,,,,,,,,9021252.2,,0.2562613816564786
11856951.08,,,76.9,,,,,,,11866951.15,154316.66,,,,,,,,,,,,,,,11856951.08,,0.2562613816564786
5323117.18,,,31.59,,,,,,,4938812.19,156341.0,,3292000.0,,4204200.0,,,,,,,,,,,5323117.18,,0.2562613816564786
5.8,,,30.2618,220063.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,11029557.56,185817.0,,7889357.0,,7000000.0,,,,,,,,,,,9039095.66,,0.2567183659523679
6714943.79,,,33.67,,,,,,,6809892.18,202254.0,,,,,,,,,,,,,,,6714943.79,,0.2572174233749946
10673075.02,,,49.79,,,,,,,10272871.96,206324.0,,12870000.0,,12870000.0,,,,,,,,,,,10673075.02,,0.2560610222605129
0.0,,,33.67,5029682.266666667,14485093.066666666,59.8983,59.527993065970286,37.6171,30.71795422690256,7049498.0,177838.0,21422.0,6624050.0,,1471429.0,,,,,,,,,,,7661301.25,,0.2658247747004403
6606561.0,,,26.0,,,,,,,6127186.0,235661.0,,5226000.0,,5226000.0,,,,,,,,,,,6606561.0,,0.2562613816564786
10000.0,,,35.97,,,,,,,5257123.41,146153.0,,4700000.0,,6106000.0,,,,,,,,,,,5549293.69,,0.2562613816564786
27000.0,,,25.5,,,,,,,2564841.0,100582.0,,,,,,,,,,,,,,,2564841.0,,0.2562613816564786
27000.0,,,66.8,,,,,,,21246804.0,347170.0,,17324800.0,,20116359.0,,,,,,,,,,,21655702.96,,0.2560610222605129
27000.0,,,59.2,,,,,,,18884241.0,318990.56,,8000000.0,,11700000.0,,,,,,,,,,,17276609.02,,0.2567183659523679
9484001.51,,,56.29,,,,,,,9083798.75,161375.0,,7237350.0,,9000000.0,,,,,,,,,,,9484001.51,,0.2560610222605129
6601496.62,,,55.2,,,,,,,6994557.6,126713.0,,,,,,,,,,,,,,,6601496.62,,0.2562613816564786
27000.0,,,30.71,,,,,,,4328713.92,140954.54,,,,,,,,,,,,,,,4328713.92,,0.2562613816564786
5460795.0,,,31.25,,,,,,,5334687.5,170710.0,,3000000.0,,,,,,,,,,,,,5460795.0,,0.2569190620677391
6521810.43,,,38.74,,,,,,,6395702.82,165093.0,,4731810.0,,6151353.0,,,,,,,,,,,6521810.43,,0.2562613816564786
14658195.37,,,63.6,,,,,,,14668195.2,240402.0,,11735000.0,,12000000.0,,,,,,,,,,,14658195.37,,0.2594266372443584
10500.0,,,64.15,,,,,,,10100387.0,155630.0,,,,,,,,,,,,,,,8635830.88,,0.2562613816564786
10000.0,,,35.13,,,,,,,6641361.63,189051.0,,,,,,,,,,,,,,,6419087.45,,0.2569190620677391
5.0,,,25.29,254357.0,,,,,,6432688.53,254357.0,,,,,,,,,,,,,,,6401581.75,,0.2572174233749946
5.5,,,31.09,194770.0,,,,,,5420199.51,174339.0,,,,3000000.0,,,,,,,,,,,5410199.51,,0.2562613816564786
0.0,,,52.64,11743417.142857144,28851170.42857143,55.7483,55.66617393493652,37.6171,37.60279941558838,16984854.5,329803.0,,,,,,,,,,,,,,,17274789.2,,0.230848630367744
7.0,,,26.1,179587.0,,,,,,4687220.7,178196.0,,3000000.0,,3000000.0,,,,,,,,,,,4949840.4,,0.2569190620677391
9615716.24,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,9722844.72,271512.0,,6625000.0,,8612500.0,,,,,,,,,,,9615716.24,,0.2560610222605129
10500.0,,,33.94,,,,,,,2481014.0,73100.0,,,,,,,,,,,,,,,2289083.3,,0.2562613816564786
2012556.0,,,21.84,,,,,,,2315040.0,106000.0,,,,,,,,,,,,,,,2012556.0,,0.2562613816564786
8601167.9,,,30.0,,,,,,,8903160.0,264975.0,,6883543.0,,8500000.0,,,,,,,,,,,8601167.9,,0.2536691404823172
10255332.91,,,57.78,,,,,,,9855130.14,176693.0,,8729822.0,,8729822.0,,,,,,,,,,,10255332.91,,0.2560610222605129
10500.0,,,56.92,,,,,,,6194774.36,134329.0,,,,,,,,,,,,,,,6833132.16,,0.256195169300048
1.0,,,21.0026,,,52.2484,50.553300857543945,21.0026,11.670649886131288,28774783.8,348363.0,,23740000.0,,23740000.0,,,,,,,,,,,30742049.83,,0.2560610222605129
27000.0,,,38.1,,,,,,,11245557.9,295159.0,,,,,,,,,,,,,,,11215557.96,,0.2562613816564786
6252170.67,,,37.6171,,,55.7483,55.74829864501953,37.6171,37.61709976196289,6587078.4,189720.0,,6300000.0,,6300000.0,,,,,,,,,,,6252170.67,,0.2562613816564786
10500.0,,,29.52,,,,,,,4693680.0,159000.0,,,,,,,,,,,,,,,4414406.04,,0.2562613816564786
6608791.06,,,36.09,,,,,,,5976937.08,165612.0,,5287200.0,,5287200.0,,,,,,,,,,,6608791.06,,0.2575486366080661
14.0,,,45.0,404151.0,,,,,,18186795.0,404151.0,,,,,,,,,,,,,,,20328707.28,,0.2829468498258495
27000.0,,,60.6,,,,,,,19360306.2,319477.0,,11715000.0,,11715000.0,,,,,,,,,,,20081423.17,,0.2567183659523679
1.0,,,19.9,3158789.0,19769896.0,59.8983,58.010240173339845,30.5303,30.31550064086914,10360915.2,179877.0,,4476000.0,,4476000.0,,,,,,,,,,,10764951.81,,0.2575985773083251
9304739.43,,,56.13,,,,,,,10108563.96,180092.0,,,,,,,,,,,,,,,9304739.43,,0.2562613816564786
0.0,,,60.3,,,,,,,20415469.5,338565.0,,,,,,,,,,,,,,,21136586.35,,0.2560610222605129
7325901.91,,,35.9,,,,,,,7484647.4,208486.0,,,,,,,,,,,,,,,7325901.91,,0.2562613816564786
6130275.0,,,25.0,,,,,,,6140275.0,245611.0,,4912220.0,,6385886.0,,,,,,,,,,,6130275.0,,0.2641130745971226
9933156.01,,,78.41,,,,,,,9784940.72,124792.0,,7933000.0,,,,,,,,,,,,,9933156.01,,0.2607755983723567
10000.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,9784940.72,124792.0,,7933000.0,,,,,,,,,,,,,9933156.01,,0.2607755983723567
4207255.75,,,25.83,,,,,,,4480600.95,173465.0,,,,,,,,,,,,,,,4207255.75,,0.2562613816564786
10500.0,,,26.14,,,,,,,5239214.06,200429.0,,,,,,,,,,,,,,,4977253.36,,0.2562613816564786
10530080.64,,,69.95,,,,,,,10865753.2,155336.0,,,,,,,,,,,,,,,10530080.64,,0.2562613816564786
10000.0,,,22.1,,,,,,,4349744.1,196821.0,,4227900.0,,5496000.0,,,,,,,,,,,4963194.13,,0.2562613816564786
10000.0,,,58.15,,,,,,,9650341.4,165956.0,,9223000.0,,9578790.9,,,,,,,,,,,10854587.78,,0.2567183659523679
5920002.96,,,34.92,,,,,,,5491484.28,157259.0,,4630000.0,,4630000.0,,,,,,,,,,,5920002.96,,0.2562613816564786
10000.0,,,57.8,,,,,,,6976171.0,120695.0,,,,,,,,,,,,,,,6269553.86,,0.2569190620677391
4974328.64,,,36.99,,,,,,,4984328.52,134748.0,,,,,,,,,,,,,,,4974328.64,,0.2562613816564786
0.0,,,60.3,9719595.1,14922703.4,56.3327,55.80673866271973,44.0012,38.25550994873047,9769948.0,273668.0,30033.0,,1538836.0,,,,,,,,,,,,6020196.99,,0.2635441905261633
0.0,,,36.0,7735858.833333333,11159030.0,55.7483,55.74829864501953,37.6171,37.61709976196289,6450558.0,143697.0,,2064971.0,619492.0,6000000.0,,,,,,,,,,,7516672.52,,0.2572501467568386
0.0,,,30.09,6436504.5,8778060.0,59.8983,59.89830017089844,30.2618,30.26180076599121,6724921.936507937,195299.77777777772,21244.666666666668,1896853.625,1567296.4761904762,1376486.0,,10.78,,,,6526318.521739131,,,,,8783271.19,,0.2570165748042274
0.0,,,63.1,13826535.1875,30781703.625,55.7483,55.74829864501953,37.6171,37.61709976196289,19520274.285714287,304730.4285714286,62678.42857142857,,,7615475.666666667,,,,,,17713772.0,,,,,,,0.267311572770787
0.0,,,37.7,,,,,,,16234185.5,430615.0,,,,,,,,,,,,,,,16773565.81,,0.2570165748042274
10000.0,,,38.84,,,,,,,7255350.84,186801.0,,6600000.0,,6600000.0,,,,,,,,,,,7245350.71,,0.2560610222605129
3877360.09,,,23.18,,,,,,,4006454.38,172841.0,,,,,,,,,,,,,,,3877360.09,,0.2562613816564786
7.0,,,25.64,195538.0,,,,,,5013594.32,195538.0,,5000000.0,,5000000.0,,,,,,,,,,,5250558.92,,0.2572174233749946
11.0,,,62.0,14985197.333333334,16091444.333333334,59.8983,59.89830017089844,30.2618,30.26180076599121,15905121.184210526,249843.52631578947,51567.68421052631,14822500.0,1500000.0,3306954.8666666667,,15.7,,,,,,,,,10000.0,,0.2567183659523679
7645933.3,,,40.84,,,,,,,8476832.08,207562.0,,3823000.0,,3823000.0,,,,,,,,,,,7645933.3,,0.2562613816564786
4284708.17,,,20.75,,,,,,,3711697.75,178877.0,,3523000.0,,4579897.31,,,,,,,,,,,4284708.17,,0.2562613816564786
8.0,,,25.97,187646.0,,,,,,4873166.62,187646.0,,3000000.0,,3000000.0,,,,,,,,,,,4863166.62,,0.2562613816564786
5965525.65,,,35.0,,,,,,,5609975.0,160285.0,,6991000.0,,6991000.0,,,,,,,,,,,5965525.65,,0.2560610222605129
5965525.65,,,35.0,,,,,,,5609975.0,160285.0,,6991000.0,,6991000.0,,,,,,,,,,,5965525.65,,0.2560610222605129
14144404.84,,,63.65,,,,,,,15726005.5,247070.0,,,,,,,,,,,,,,,14144404.84,,0.2562613816564786
26867604.94,,,67.1,,,,,,,26057412.7,388337.0,,,,,,,,,,,,,,,26867604.94,,0.2569190620677391
-4.0,,,20.0,4373741.5,34612715.0,56.1794,55.82014910380045,37.6171,37.51229985555013,8743971.581395349,239842.24137931035,46281.357142857145,,,,,,,,,,,,,,8835425.11,,0.2572174233749946
9374386.45,,,40.02,,,,,,,8956596.06,223803.0,,7673000.0,,7673000.0,,,,,,,,,,,9374386.45,,0.2629780166019582
10000.0,,,60.18,,,,,,,9257248.68,153826.0,,6510000.0,,7863110.0,,,,,,,,,,,9247248.57,,0.2560610222605129
10000.0,,,21.55,,,,,,,4024850.4,186768.0,,2790000.0,,3627000.0,,,,,,,,,,,4119236.6,,0.2586341101751527
0.0166204986149584,,,4.9392,87633.0,,55.7483,54.38977966308594,37.6171,24.54593982696533,221711.49,87633.0,,8000000.0,,10400000.0,,6.9,3.700238111473265,330247.6785714286,,,,,,,9189084.73,,0.2560610222605129
10000.0,,,42.02,,,,,,,6760093.56,186617.0,,6685000.0,,6685000.0,,,,,,,,,,,6689171.8,,0.2593503605879155
9.333333333333334,,,55.0,8052748.928571428,24017192.35714286,45.0355,49.24501519454153,48.0397,39.2427833958676,12064766.0,200478.0,42149.0,,,1350000.0,,,,,,,,,,,11365171.84,,0.2596951680407721
5507852.86,,,33.65,,,,,,,5381745.45,159933.0,,,,,,,,,,,,,,,5507852.86,,0.2562613816564786
50000.0,,,78.6,,,,,,,12421551.0,165240.0,,,,,,,,,,,,,,,50000.0,,0.2562613816564786
4332927.41,,,21.17,,,,,,,4261817.38,201314.0,,3333000.0,,3333000.0,,,,,,,,,,,4332927.41,,0.2662639369325152
5428822.41,,,33.3,,,,,,,5438822.4,163328.0,,,,,,,,,,,,,,,5428822.41,,0.2656582647997433
17290592.8,,,40.0,,,,,,,16697120.0,417428.0,,13806500.0,,13806500.0,,,,,,,,,,,17290592.8,,0.2560610222605129
15676665.9,,,63.85,,,,,,,15845016.0,248160.0,,12000000.0,,12000000.0,,15.7,,,,,,,,,15676665.9,,0.2560610222605129
4.0,,,28.06,266266.0,,,,,,7471423.96,266266.0,,,,,,,,,,,,,,,7409155.11,,0.2572174233749946
27000.0,,,65.3,,,,,,,18244493.5,279395.0,,8245000.0,,10438317.0,,,,,,,,,,,17830603.82,,0.2560610222605129
10848329.94,,,50.35,,,,,,,10858329.95,215657.0,,,,,,,,,,,,,,,10848329.94,,0.2583296146406368
5000.0,,,86.3,,,,,,,20678256.7,310759.0,,,,,,,,,,,,,,,18738438.96,,0.2572174233749946
6832500.39,,,40.07,,,,,,,6336389.31,158133.0,,4240000.0,,5507000.0,,,,,,,,,,,6832500.39,,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2562613816564786
27000.0,,,30.3,,,,,,,10518008.7,347129.0,,,,,,,,,,,,,,,9969901.09,,0.2562613816564786
12.0,,,49.07,166611.0,,,,,,8175601.77,166611.0,,7811029.0,,7811029.0,,,,,,,,,,,9005657.16,,0.2580071201006573
3885319.77,,,21.83,,,,,,,4085440.84,187148.0,,3089019.0,,3089019.0,,,,,,,,,,,3885319.77,,0.256437301200215
3751181.06,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,3658858.71,177013.0,,3000000.0,,3000000.0,,,,,,,,,,,3751181.06,,0.2562613816564786
27990.0,,,36.94,,,,,,,3878700.0,105000.0,,,,,,,,,,,,,,,3723552.0,,0.2562613816564786
4290741.29,,,23.13,,,,,,,4198418.82,181514.0,,1000000.0,,1000000.0,,,,,,,,,,,4290741.29,,0.2569190620677391
3.0,,,28.94,256582.0,,,,,,7425483.08,256582.0,,,,8000000.0,,,,,,,,,,,7504971.07,,0.2656509295991824
4901670.63,,,22.73,,,,,,,4144520.01,182337.0,,5135000.0,,5135000.0,,,,,,,,,,,4901670.63,,0.2562613816564786
1.0,,,50.1267,5481476.8,5292944.8,55.785,53.71630183985976,56.0485,34.45224970774572,5292944.8,244673.8,25048.2,,,,,5.0,,,,,,,,,4213050.91,,0.2577450865488879
1.0,,,30.0,8596516.666666666,14153656.916666666,55.7483,55.74829864501953,37.6171,37.61709976196289,8838743.5,172562.25,44303.0,,,,,,,,,,,,,,8023214.43,,0.2562613816564786
12.0,,,26.0,297093.0,,,,,,7724418.0,297093.0,,7500000.0,,,,,,,,,,,,,8640148.16,,0.2567183659523679
5811603.95,,,25.27,,,,,,,6017418.75,238125.0,,,,,,,,,,,,,,,5811603.95,,0.2569190620677391
10000.0,,,35.13,,,,,,,6307872.54,179558.0,,4440000.0,,5747300.0,,,,,,,,,,,6110196.03,,0.2562613816564786
0.0,,,30.5,18909816.0,19159368.0,51.8286,51.8286018371582,107.6189,107.618896484375,11807709.0,387138.0,,5770000.0,,5770000.0,,,,,,,,,,,11977583.63,,0.2570165748042274
8226891.44,,,76.65,,,,,,,14280814.8,187510.0,,,,,,,,,,,,,,,8226891.44,,0.264278999996306
27990.0,,,39.43,,,,,,,3903570.0,99000.0,,,,,,,,,,,,,,,3747427.2,,0.2562613816564786
27000.0,,,30.7,,,,,,,10813737.3,352239.0,,9315000.0,,12636000.0,,,,,,,,,,,10568062.7,,0.2567183659523679
1.0,,,30.2618,272264.0,,59.8983,59.89830017089844,30.2618,30.26180076599121,9420334.4,272264.0,,7875399.0,,7875399.0,,11.9,,,,,,,,,8945463.88,,0.2580071201006573
6375776.99,,,26.46,,,,,,,6385777.02,241337.0,,4000000.0,,5200000.0,,,,,,,,,,,6375776.99,,0.2592469147235782
6889682.64,,,63.25,,,,,,,7847639.1,126371.0,,5000000.0,,5000000.0,,,,,,,,,,,6889682.64,,0.2565996261339365
2.0,,,21.31,196015.0,,,,,,4177079.65,196015.0,,5240000.0,,5240000.0,,,,,,,,,,,6659899.85,,0.2583580733811902
15.333333333333334,,,49.85,284998.0,,,,,,6812869.14,208514.0,,,,,,,,,,,,,,,10270393.45,,0.2562613816564786
10000.0,,,39.46,,,,,,,6035091.32,152942.0,,5538000.0,,5600000.0,,,,,,,,,,,6507098.82,,0.2562613816564786
27000.0,,,105.0,,,,,,,25625980.8,254226.0,,,,,,,,,,,,,,,21495257.7,,0.2562613816564786
15.0,,,21.47,217826.0,,,,,,4676724.22,217826.0,,4698027.2,,,,,,,,,,,,,5743520.52,,0.2609072197080269
13670171.33,,,50.2,,,,,,,14120055.2,281276.0,,9590000.0,,10549000.0,,,,,,,,,,,13670171.33,,0.2560610222605129
10000.0,,,30.2618,,,59.8983,59.89830017089844,30.2618,30.26180076599121,6116211.2,157960.0,,,,,,,,,,,,,,,6242318.76,,0.257674629497707
10000.0,,,55.6,,,,,,,5694203.39,102413.73,,,,,,,,,,,,,,,5694203.39,,0.2562613816564786
0.0,,,76.47,,,,,,,6727826.78,90351.54,,,,,,,,,,,,,,,6727826.78,,0.2562613816564786
4317014.53,,,26.47,,,,,,,5567990.97,210351.0,,,,,,,,,,,,,,,4317014.53,,0.2562613816564786
27000.0,,,36.0,,,,,,,12178404.0,338289.0,,,,,,,,,,,,,,,11668517.64,,0.2572174233749946
10500.0,,,25.01,,,,,,,4026635.01,161001.0,,,,,,,,,,,,,,,3795303.26,,0.2562613816564786
0.0,,,25.0,,,,,,,4501775.0,180071.0,,,,,,,,,,,,,,,4269881.25,,0.2562613816564786
7906038.64,,,37.07,,,,,,,7650543.67,206381.0,,3000000.0,,3000000.0,,,,,,,,,,,7906038.64,,0.2562613816564786
0.15,,,64.2,11183988.0,17827440.0,59.8983,59.89830017089844,30.2618,30.26180076599121,9815685.2,147317.8,32519.93333333333,9524250.0,,95242501.0,,12.29,,,,,,,,,11092261.23,,0.2629735268927546
18205870.66,,,36.6,,,,,,,17666490.6,482691.0,,,,,,,,,,,,,,,18205870.66,,0.2562613816564786
6446024.66,,,37.75,,,,,,,6038829.75,159969.0,,5322120.0,,6918756.0,,,,,,,,,,,6446024.66,,0.2597011609381047
27000.0,,,51.4,,,,,,,11798510.2,229543.0,,,,,,,,,,,,,,,11417808.39,,0.2562613816564786
7752800.39,,,35.8,,,,,,,7762800.4,216838.0,,6708000.0,,7500000.0,,11.2,,,,,,,,,7752800.39,,0.2560610222605129
10000.0,,,38.1,,,,,,,7088657.4,186054.0,,,,,,,,,,,,,,,7007870.92,,0.2562613816564786
14.0,,,25.38,259545.0,,,,,,6587252.1,259545.0,,,,,,,,,,,,,,,6551508.41,,0.2569190620677391
13186967.99,,,77.3,,,,,,,14662186.7,189679.0,,,,,,,,,,,,,,,13186967.99,,0.2562613816564786
4343267.1,,,21.62,,,,,,,4141332.62,191551.0,,3000000.0,,3000000.0,,,,,,,,,,,4343267.1,,0.2562613816564786
4137362.67,,,34.24,,,,,,,4319752.64,126161.0,,,,,,,,,,,,,,,4137362.67,,0.2572174233749946
8120577.97,,,36.22,,,,,,,7263558.8,200540.0,,5691964.0,,7399000.0,,,,,,,,,,,8120577.97,,0.2562613816564786
10000.0,,,49.85,,,,,,,6626311.25,132925.0,,,,,,,,,,,,,,,6289465.33,,0.2643313909326482
4318743.41,,,22.73,,,,,,,3906514.18,171866.0,,3500000.0,,3500000.0,,,,,,,,,,,4318743.41,,0.2562613816564786
10000.0,,,23.28,,,,,,,4166165.52,178959.0,,3832000.0,,3832000.0,,,,,,,,,,,4258487.95,,0.2562613816564786
4807666.62,,,32.95,,,,,,,4839761.9,146882.0,,3790060.0,,5685090.0,,,,,,,,,,,4807666.62,,0.2562613816564786
10000.0,,,37.0,,,,,,,7308133.47,205227.0,,,,,,,,,,,,,,,6900903.21,,0.2532157349660566
9274052.31,,,35.13,,,,,,,8193896.85,233245.0,,7132000.0,,9271000.0,,,,,,,,,,,9274052.31,,0.2560610222605129
6853252.92,,,29.27,,,,,,,6969011.38,238094.0,,5032000.0,,6541600.0,,,,,,,,,,,6853252.92,,0.3143856398923143
3.0,,,37.05,279001.0,,,,,,10336987.05,279001.0,,9310000.0,,9518000.0,,11.1,,,,,,,,,10935400.25,,0.2648922292338151
8.0,,,52.69,150167.0,,,,,,7912299.23,150167.0,,7410000.0,,,,,,,,,,,,,8910813.29,,0.2583063057396068
5373630.73,,,33.48,,,,,,,5549768.5,168430.0,,4483000.0,,4500000.0,,,,,,,,,,,5373630.73,,0.2562613816564786
3.0,,,52.74,358533.0,,,,,,18858835.8,358533.0,,,,,,,,,,,,,,,7870917.6,,0.3161536422508761
10500.0,,,42.82,,,,,,,6887296.5,161295.0,,,,,,,,,,,,,,,6457531.68,,0.2562613816564786
10000.0,,,56.06,,,,,,,5816319.6,106526.0,,4247800.0,,4247800.0,,,,,,,,,,,5806319.61,,0.2562613816564786
4159391.6,,,26.0,,,,,,,4409886.0,169611.0,,,,,,,,,,,,,,,4159391.6,,0.2562613816564786
10000.0,,,20.46,,,,,,,2982658.8,145780.0,,2534000.0,,3500000.0,,,,,,,,,,,2972658.77,,0.2562613816564786
11105831.29,,,67.69,,,,,,,13300272.72,196488.0,,8968011.0,,11700000.0,,,,,,,,,,,11105831.29,,0.2560610222605129
15596424.75,,,85.0,,,,,,,15606425.0,183605.0,,12000000.0,,12000000.0,,,,,,,,,,,15596424.75,,0.2570165748042274
37000.0,,,35.66,,,,,,,3323512.0,93200.0,,,,,,,,,,,,,,,3223806.64,,0.2562613816564786
14.0,,,50.0,279134.0,,,,,,7549601.88,215518.18,,7800000.0,,7800000.0,7800000.0,,,,,,,,,,10774965.89,,0.2711261707340391
9575371.7,,,63.65,,,,,,,9585371.75,150595.0,,,,,,,,,,,,,,,9575371.7,,0.2562613816564786
50000.0,,,26.0,,,,,,,5580432.0,214632.0,,,,,,,,,,,,,,,5530431.92,,0.2562613816564786
4249926.98,,,78.41,,,,,,,11103352.91,175808.0,,6500000.0,,,,,,,,,,,,,4249926.98,,0.2567183659523679
6648953.35,,,26.7,,,,,,,6658953.3,249399.0,,,,,,,,,,,,,,,8090000.1,,0.2562613816564786
7.0,,,48.95,176639.0,,,,,,8646479.05,176639.0,,5482100.0,,5482100.0,,12.14,,,,,,,,,8433726.15,,0.2646883483028178
5.0,,,24.97,418546.0,,,,,,10451093.62,418546.0,,9350000.0,,9350000.0,,,,,,,,,,,10068555.4,,0.2796634329552737
5206541.36,,,36.35,,,,,,,5761075.15,158489.0,,,,,,,,,,,,,,,5206541.36,,0.2562613816564786
10500.0,,,23.87,,,,,,,3580500.0,150000.0,,,,,,,,,,,,,,,3367460.25,,0.2562613816564786
15.0,,,21.71,199159.0,,,,,,4179869.72,192532.0,,3000000.0,,3000000.0,,,,,,,,,,,4169869.72,,0.2562613816564786
8042056.28,,,55.61,,,,,,,8468235.19,152279.0,,8061273.0,,8061273.0,,,,,,,,,,,8042056.28,,0.2567183659523679
181055.06,,,2.51,,,,,,,223005.97,88847.0,,,,,,,,,,,,,,,5352066.73,,0.2588532073038523
5000.0,,,57.6,,,,,,,10988755.2,201540.0,,2880000.0,,3000000.0,,,,,,,,,,,6980807.56,,0.2569190620677391
10000.0,,,71.12,,,,,,,9372975.92,131791.0,,8694900.0,,8791988.2,,,,,,,,,,,9564318.59,,0.2602622441194508
10500.0,,,44.13,,,,,,,7113109.5,161295.0,,,,,,,,,,,,,,,6020891.42,,0.2562613816564786
6774177.71,,,33.72,,,,,,,6518682.96,193318.0,,4700000.0,,4700000.0,,,,,,,,,,,6774177.71,,0.2562613816564786
4910490.98,,,32.93,,,,,,,4970091.97,150929.0,,2970000.0,,3000000.0,,,,,,,,,,,4910490.98,,0.2562613816564786
10000.0,,,34.94,,,,,,,4669765.94,133651.0,,,,,,,,,,,,,,,4659766.11,,0.2584398696358381
8351600.7,,,56.75,,,,,,,8705960.75,153409.0,,,,,,,,,,,,,,,8351600.7,,0.2562613816564786
-1.0,,,4.54,63445.0,,,,,,288040.3,63445.0,,6941000.0,,6941000.0,,,,,,,,,,,10940096.61,,0.2583063057396068
8029654.82,,,49.22,,,,,,,7699386.16,156428.0,,6579473.0,,8553314.9,,,,,,,,,,,8029654.82,,0.2573476190144638
4970805.84,,,61.72,,,,,,,5021016.0,83600.0,,,,,,,,,,,,,,,4970805.84,,0.2532157349660566
10000.0,,,39.0,,,,,,,10348026.0,265334.0,,,,,,,,,,,,,,,7670793.0,,0.2562613816564786
10000.0,,,35.13,,,,,,,6794387.91,193407.0,,6237000.0,,6237000.0,,,,,,,,,,,6648700.29,,0.2562613816564786
14131443.42,,,83.28,,,,,,,14141443.68,169806.0,,12000000.0,,12000000.0,,,,,,,,,,,14131443.42,,0.2574735476686629
10000.0,,,35.31,,,,,,,6415014.87,181677.0,,4800000.0,,6240000.0,,,,,,,,,,,6670509.91,,0.2562613816564786
9.0,,,23.18,223209.0,,,,,,5173984.62,223209.0,,4966043.0,,4966043.0,,4.94,,,,,,,,,5847185.4,,0.2668974611667692
8630360.25,,,54.16,,,,,,,8678652.56,160241.0,,,,,,,,,,,,,,,8630360.25,,0.2569190620677391
10000.0,,,34.6,,,,,,,7640164.4,220814.0,,,,,,,,,,,,,,,7630164.31,,0.2565996261339365
10000.0,,,52.75,,,,,,,6301957.5,121425.0,,4157000.0,,4157000.0,,,,,,,,,,,6229038.0,,0.2569190620677391
3330826.63,,,22.42,,,,,,,3340826.62,149011.0,,,,,,,,,,,,,,,3330826.63,,0.2562613816564786
4051568.6,,,22.69,,,,,,,3959246.17,174493.0,,,,,,,,,,,,,,,4051568.6,,0.2562613816564786
5455594.33,,,34.31,,,,,,,5180432.59,187159.0,,2888000.0,,3754400.0,,,,,,,,,,,5455594.33,,0.2562613816564786
100000.0,,,92.55,,,,,,,19848273.0,214460.0,,,,,,,,,,,,,,,6521658.37,,0.2605339674028874
7.0,,,40.68,182025.0,,,,,,7404777.0,182025.0,,8008560.0,,8809460.0,,15.82,,,,,,,,,9533538.3,,0.261278140687015
5823643.02,,,35.61,,,,,,,5459345.96,170498.0,,7280000.0,,7280000.0,,,,,,,,,,,5823643.02,,0.2567183659523679
4.0,,,41.9,329565.0,,,,,,13808773.5,329565.0,,,,,,,,,,,,,,,17618771.18,,0.2737732394459877
