col3,col33,col47,col109,col121,col317,col325,col329,col337,col365,col385,col405,col425,col445,col473,col481,col485,col489,col493,col501,col505,col509,col617,col641,col661,col681,col701,col713,col721,col725,col729,col741,col761,col833,col853,col873,col893,col913,col933,col953,col973,col993,col1013,col1025,col1077,col1085,col1089,col1093,col1105,col1149,col1181,col1189,col1193,col1197,col1209,col1253,col1257,col1261,col1265,col1289,col1309,col1330,col1341,col1349,col1353,col1357,col1361,col1369,col1373,col1377,col1389,col1409,col1429,col1682,col1807,col1977,col1999,col2023,col2049,col2071,col2095,col2119,col2143,col2199,col2221,col2223,col2273,col2295,col2319,col2345,col2367,col2391,col2415,col2439,col2543,col2575,col2591,col2615,col2639,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7692082.34,10000.0,,8.5,200219.0,7861969.35,1.5,46.33,,,2.28,,,,,,0.2572578743613984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8144013.82,27000.0,,22.0,164925.0,8444160.0,2.0,51.2,,,,6500000.0,312.0,,,6500000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,6311372.64,10000.0,,6.0,180067.0,6597654.88,,36.64,,,2.11,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5632751.49,10000.0,,5.0,152522.0,5757705.5,,37.75,17.33,10.98,1.11,,,,,,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18794098.48,3101070.78888889,6764337.0,11.0,362184.0,18072981.6,2.0,49.9,28.24,,,,,,,,0.256195169300048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490589.53,10000.0,,7.0,155679.0,5445651.42,,34.98,13.91,10.12,2.06,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8637340.51,10000.0,,6.0,127980.0,9101937.6,3.0,71.12,41.32,13.64,2.88,7781000.0,240.0,,,8225000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5569404.76,10000.0,,13.0,166777.0,5750470.96,,34.48,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118557.95,10000.0,,2.0,161411.0,9214953.99,2.0,57.09,,,1.99,7800000.0,182.0,,,7800000.0,0.2560610222605129
,,,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,0.0833333333333333,6584010.25,6826006.166666667,176825.16666666666,20119.58333333333,40.82,37.41333341598511,39.16,39.15999984741211,0.9166666666666666,2.083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5417566.8,10000.0,,,140961.0,5567959.5,,39.5,15.32,15.77,,4550000.0,360.0,,,5000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7470915.07,10000.0,,15.0,295800.0,7421622.0,,25.09,12.09,5.0,1.26,6690000.0,240.0,6670915.0,800000.07,6690000.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,204543.0,5080848.12,,24.84,12.59,5.28,1.54,5585242.01,1000.0,,8.0,204543.0,5080848.12,,24.84,12.59,5.28,1.54,4675000.0,360.0,,,4675000.0,0.2619980788568374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6376339.4,10000.0,,8.0,221599.0,6450746.89,,29.11,12.66,5.0,1.91,5150000.0,240.0,,,5150000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,260692.0,12057005.0,2.0,56.46,,,2.26,10616914.38,10000.0,,3.0,194036.0,10955272.56,2.0,56.46,,,2.0,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7518460.21,10000.0,5566613.21,12.0,253379.0,7416403.33,,29.27,,,4.0,6766614.0,300.0,,,7443275.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7670793.0,10000.0,,13.666666666666666,265334.0,10348026.0,,39.0,10.8,16.6,3.8,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,,2.0,154793.0,4982786.67,,32.19,11.28,11.4,2.08,3808000.0,240.0,,,3808000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11089989.05,10000.0,,13.0,159537.0,12332210.1,3.0,77.3,41.2,17.4,4.1,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052028.5,10000.0,2052028.5,2.0,105000.0,2548350.0,,24.27,12.23,5.0,1.68,,,,,,0.2562613816564786
,,,,,,,,,,,,,,59.8983,57.67185688018799,59.8983,59.89830017089844,37.6068,29.37082540988922,30.2618,30.26180076599121,0.6666666666666666,5272586.933333334,5272586.933333334,184790.53333333333,34048.86666666667,64.69,29.14200019836425,24.84,24.84000015258789,0.4,12.066666666666666,4058001.0,3084081.0,52.8,4.4,,,,,3084080.0,1.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,217833.0,4812372.87,,22.73,10.53,4.91,1.1,4601524.61,10000.0,,18.0,217833.0,4611524.61,,21.17,9.47,4.32,1.1,9100000.0,300.0,2401000.0,2200524.61,9100000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630360.25,10000.0,,6.0,160241.0,8678652.56,2.0,54.16,,,2.28,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630360.25,10000.0,,6.0,160241.0,8678652.56,2.0,54.16,,,2.28,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6558254.7,10500.0,6558254.7,8.0,161295.0,6903426.0,,42.88,21.2,13.06,4.44,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,235678.0,6082849.18,,25.81,13.43,4.76,2.01,7250252.45,10000.0,7250252.45,10.0,235678.0,6082849.18,,25.81,13.43,4.76,2.01,6500000.0,360.0,,,6500000.0,0.2575318817029048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,266866.0,9233563.6,,34.6,,,2.1,9287909.18,10000.0,,25.166666666666668,266866.0,9233563.6,,34.6,12.5,,2.9,4800000.0,240.0,,,6240000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,406138.0,22824955.6,2.0,56.2,,,,23051508.48,5000.0,23051508.48,20.142857142857142,410703.0,23081508.6,2.0,56.2,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9768714.55,10000.0,,11.0,119410.0,9362938.1,3.0,78.41,42.98,16.78,1.71,10805795.0,362.0,8942431.83,826282.72,10805795.0,0.2572812230866022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,,25.0,202163.0,11379755.27,2.0,56.29,,,3.05,9540000.0,360.0,,,12402000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9355411.87,2353102.9675,,11.0,250664.0,9575364.8,,38.2,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2882685.86,10500.0,2882685.86,9.0,71923.3,2882685.86,,40.08,14.1,15.13,1.22,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5737655.9,10000.0,,10.0,151769.0,5182911.35,,34.15,14.18,11.89,1.13,4959316.0,360.0,,,6447110.8,0.2562613816564786
,,,,,,,,,,,,,,25.2633,25.2632999420166,25.2633,25.2632999420166,55.3087,55.30870056152344,55.3087,55.30870056152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19205166.35,30000.0,19205166.35,3.0,384464.0,21068627.2,2.0,54.8,,,,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4996874.61,10000.0,,7.0,142646.0,5006874.6,,35.53,16.27,9.69,1.3,4196874.0,360.0,,,5455936.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6025360.86,19000.0,,7.0,153113.0,5939253.27,,38.79,13.01,14.02,2.07,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6025360.86,19000.0,,7.0,153113.0,5939253.27,,38.79,13.01,14.02,2.07,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,256840.0,7756568.0,,30.2,,,3.25,7685744.83,10000.0,,13.0,256840.0,7756568.0,,30.2,,,3.25,,,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3333405.9,10000.0,,6.0,151973.0,3343406.0,,22.0,8.88,4.95,1.83,1739000.0,120.0,,,1739000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4472049.15,27000.0,,16.0,178603.0,4613315.49,,25.83,,,,,,,,,0.263619190082173
,,0.2,,0.9411764705882352,65.77,46.60800011952718,49.58,79.58,2.0,12.529411764705882,8854246.066666666,11632304.933333334,83.17647058823529,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,,9737473.3,10098273.3,173925.7,31853.2,58.89,56.027000427246094,55.36,55.36000061035156,2.0,7.3,,,,30.0,,8730909.0,2451517.1666666665,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,16.0,29.06,29.059999465942383,29.06,29.059999465942383,58.89,58.88999938964844,58.89,58.88999938964844,9618249.0,9257449.0,157199.0,,,,,,,,,,,8009809.42,10000.0,,,115084.0,8700350.4,3.0,75.6,44.48,16.35,,1000000.0,240.0,816543.0,7700000.36,1000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12657872.79,10000.0,,11.0,198556.0,12667872.8,2.0,63.8,35.0,15.6,2.4,8844000.0,156.0,,,9728400.0,0.2630027222425259
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,157491.0,12348869.31,3.0,78.41,42.98,16.78,1.71,12559007.17,10000.0,,9.0,157491.0,12348869.31,3.0,78.41,42.98,16.78,1.71,,,,,,0.2569190620677391
,,,,,,,,,,,,,,38.4549,37.662899017333984,36.8709,38.45489883422852,30.5229,28.88675022125244,27.2506,27.250600814819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,281919.0,8822411.8,,34.95,,,2.1,8736041.95,5000.0,10000.0,15.0,256859.0,8648442.53,,33.67,,,2.1,,,,,,0.2612126768249335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6004679.59,10000.0,,6.0,161920.0,5939225.6,,36.68,12.97,13.23,1.17,4770000.0,84.0,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7733027.24,10000.0,,6.0,149860.0,8144891.0,2.0,54.35,,,,6144891.0,240.0,,,6110000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6131967.53,10000.0,,11.0,154612.0,5986576.64,,38.72,12.97,13.98,2.07,2550000.0,240.0,,,2550000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080075.8,10000.0,,4.333333333333333,194090.0,4351497.8,,22.42,9.1,4.96,2.29,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6062144.09,10000.0,,30.0,162773.0,6322103.32,,38.84,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6131694.94,10000.0,,10.0,153504.0,6141695.04,,40.01,16.1,11.28,1.75,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2849354.0,10000.0,2849354.0,9.0,96500.0,3466280.0,,35.92,13.45,11.68,1.3,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,10000.0,10000.0,,-3.0,1436716.0,1436716.0,2.0,13.25,,,,,,,,,0.2532157349660566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,12000000.0,11.0,247418.0,10663715.8,2.0,43.1,,,,11952882.99,10000.0,,11.0,247418.0,10663715.8,2.0,43.1,,,2.28,5608101.0,240.0,,,6168911.0,0.2714603634588259
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8606413.84,5000.0,217407.96,29.0,162288.0,8971280.64,2.0,55.28,,,,7622000.0,240.0,,,9900000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,249835.0,7804845.4,,38.03,,,3.05,8710332.57,10000.0,,19.5,249835.0,7804845.4,,38.03,,,3.05,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5919976.88,10000.0,,11.0,208802.0,5929976.8,,28.4,12.97,5.0,1.83,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,400098.0,22045399.8,2.0,55.1,,,,50000.0,50000.0,,4.0,400098.0,22045399.8,2.0,55.1,,,,21924000.0,336.0,,,21924000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,15086643.46,3785910.865,,18.0,241926.0,15580034.4,2.0,64.4,,,,,,,,,0.2532157349660566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,194314.0,14394781.12,3.0,74.08,42.88,12.0,0.98,10000.0,10000.0,,5.0,194314.0,14394781.12,3.0,74.08,42.88,12.0,0.98,3800000.0,240.0,6205952.0,1139432.1,3800000.0,0.2575486366080661
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10520590.72,10000.0,,15.0,179950.0,10120388.0,2.0,56.24,,,2.21,9477531.0,302.0,,,12320790.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4735911.92,10500.0,,3.0,175596.0,4985170.44,,28.39,12.97,5.0,1.82,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7018636.06,10000.0,,6.5,230781.0,7244215.59,1.5,42.02,19.23,13.86,2.1,7624500.0,277.0,5718651.0,1035000.89,7624500.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,373835.0,11925336.5,2.0,31.9,,,,10260557.95,10000.0,8034000.0,14.0,201204.0,10106476.92,2.0,50.23,,,,9243000.0,360.0,,,10167300.0,0.2594930606298778
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6696441.76,10000.0,,3.0,111698.0,6210408.8,2.0,54.94,28.21,11.18,1.28,6455031.0,240.0,,,6455031.0,0.2692758482370981
,,0.1538461538461538,,0.1463414634146341,72.7,31.65073204040528,32.9,106.2,1.6585365853658536,14.560975609756095,9151080.780487806,23260346.46341464,1326.8048780487804,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,0.1875,8820171.0,7938154.0,132435.0,37645.0,66.6,66.5999984741211,66.6,66.5999984741211,3.0,15.0,8857504.0,1741976.3333333333,300.0,25.90909090909091,,9031641.75,1836783.25,2.0,1284337.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,350971.0,11546945.9,2.0,33.1,18.7,,,13252930.93,10000.0,,7.75,350971.0,11546945.9,2.0,33.1,18.7,,,11900000.0,348.0,11900000.0,2100000.0,15470000.0,0.3229925977706638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,314192.0,22307632.0,4.0,71.0,,,,22463435.2,30000.0,,10.0,314192.0,22307632.0,4.0,71.0,,,,,,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13818416.02,27000.0,,7.0,411992.0,13224943.2,,32.1,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2888425.98,10500.0,,8.0,97500.0,3502200.0,,35.92,13.45,11.68,1.3,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21502438.51,27000.0,21502438.51,15.5,322185.0,21231991.5,2.0,65.9,,,,,,,,,0.3246629768971382
,,,19.0,0.0208333333333333,20.0,19.33333333333333,19.0,95.0,,25.33333333333333,3910467.6666666665,21729672.666666668,1501.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,30.26180076599121,30.2618,30.26180076599121,0.25,10149233.5,10224233.5,173919.5,33149.25,68.37,56.70250225067139,68.37,68.37000274658203,2.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182135.0,12452569.95,3.0,68.37,45.0,9.87,,12442569.95,10000.0,11733336.0,,182135.0,12452569.95,3.0,68.37,45.0,9.87,,,120.0,,,719234.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14587998.4,27000.0,,5.0,264687.0,15219502.5,2.0,57.5,,,,10600000.0,194.0,,,14300000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6292461.93,10000.0,,15.0,186586.0,6340192.28,,33.98,14.46,11.01,2.01,,,,,,0.2562613816564786
,,,,0.2857142857142857,35.0,30.34785693032401,28.39,67.92,2.071428571428572,19.714285714285715,6140667.142857143,9596717.357142856,172.07142857142858,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,37.61709976196289,37.6171,37.61709976196289,,6164399.8,6479927.8,174415.6,19451.0,35.43,35.34800033569336,35.43,35.43000030517578,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,172426.0,6083189.28,,35.28,13.84,10.11,1.33,7239960.05,10000.0,,4.0,172426.0,6083189.28,,35.28,13.84,10.11,1.33,6477000.0,324.0,,,6477000.0,0.2616994624232731
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9629926.08,2432481.52,,7.0,129839.0,9234149.68,3.0,71.12,41.32,13.64,2.88,8500000.0,240.0,,,8500000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5757532.07,10000.0,,5.333333333333333,151829.0,5455215.97,,35.93,14.18,12.27,1.13,6298000.0,205.0,,,6298000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892917.6,27990.0,,5.0,107250.0,4055122.5,,37.81,17.87,,2.84,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3892917.6,27990.0,,5.0,107250.0,4055122.5,,37.81,17.87,,2.84,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8380274.63,10000.0,,9.0,150328.0,7874180.64,2.0,52.38,25.2,12.23,1.28,6945097.1,240.0,,,6945097.1,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5310275.29,10000.0,,20.0,200971.0,5064469.2,,25.2,13.47,4.04,2.01,3000000.0,120.0,,,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6669552.72,10000.0,,27.0,190523.0,6908363.98,,36.26,,,2.08,5120000.0,336.0,,,5120000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6184918.36,10000.0,,4.0,182770.0,6387811.5,,34.95,,,,3853306.0,360.0,,,3853306.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6252775.57,10000.0,,13.0,193682.0,6521272.94,,33.67,,,,,,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5429519.1,10000.0,,2.0,136637.0,5439518.97,,39.81,16.1,11.28,1.55,3429000.0,240.0,3429519.1,2000000.0,3429000.0,0.2717455992097541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,167252.0,5268438.0,,31.5,14.7,,,4844073.09,10000.0,,14.0,167252.0,5268438.0,,31.5,14.7,,,,,,,,0.2569190620677391
