col3,col4,col33,col35,col47,col109,col121,col261,col262,col317,col405,col445,col473,col481,col485,col489,col493,col617,col641,col681,col701,col713,col741,col833,col853,col873,col893,col913,col953,col973,col993,col1013,col1025,col1077,col1105,col1149,col1181,col1189,col1193,col1209,col1253,col1289,col1345,col1361,col1389,col1429,col1682,col1807,col1977,col1999,col2049,col2199,col2345,col2543,col2575,col2591,col2663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6477502.46,42.82,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4796826.4,21.83,5050323.0,242.0,50503332.0,0.2575564927557706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,252820.0,1.5,5070537.32,1.25,5062239.0,360.0,4505000.0,0.264412019194251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4585150.5,23.14,6300000.0,240.0,6300000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8776255.33,38.84,9720000.0,361.0,9720000.0,0.2712103838076215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7403440.5,45.86,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11350947.04,2.0,8440000.0,240.0,8750000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320812.44,25.83,,,,0.2562613816564786
,,,,,,0.7692307692307693,,0.3076923076923077,41.8,8062776.0,218.0,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,12962345.0,194338.0,38473.0,66.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,188730.0,2.0,11090432.03,2.0,,,,0.2618501048698823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5527615.31,32.93,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4673388.23,21.83,5439000.0,362.0,5439000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22996827.28,2.0,,,,0.3218980310661298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4439016.75,25.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5879854.25,36.68,2489854.0,72.0,2489854.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,8370352.0,362.0,10881457.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4354279.51,32.46,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12273769.09,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7137692.51,1.25,4100000.0,242.0,5330000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14630553.76,2.0,10200000.0,240.0,10200000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4731209.87,25.41,4310000.0,360.0,4161642.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9286077.82,40.39,7486000.0,180.0,8000000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,273314.0,2.0,11150199.41,2.0,9760000.0,240.0,8710199.41,0.2975721594781247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9386402.66,2.0,7986903.0,312.0,10382973.9,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2776694.16,35.32,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5567735.35,33.32,5782000.0,242.0,5782000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9135806.66,2.0,6720568.0,240.0,6720568.0,0.2712742946108104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,412894.0,25.91,11810332.31,25.91,10048700.0,360.0,12000000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7515988.03,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381932.98,28.03,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490835.1,21.55,1650000.0,180.0,1120835.1,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6640525.54,2.0,4660000.0,240.0,4660000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6914577.38,37.5,3400000.0,120.0,3400000.0,0.2562613816564786
,,,,,,,,,,,,59.8982,59.89820098876953,59.8982,59.89820098876953,29.1098,0.1111111111111111,5213404.0,169076.77777777778,43279.66666666666,37.15,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6545313.32,33.65,5245130.0,252.0,6818669.0,0.2567636136834121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20567103.18,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20567103.18,2.0,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919796.83,21.53,3929796.0,360.0,3919.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896653.78,38.85,,,,0.2711248241517114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7007870.92,38.1,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4473911.79,30.09,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7730854.06,37.83,6400000.0,360.0,6400000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4774614.14,32.9,2384000.0,84.0,2384000.0,0.260937679185392
,,,,,,0.3333333333333333,,,28.39,6093801.0,46.333333333333336,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,6524958.0,198327.0,21028.0,32.9,5.0,,,,,,,,,,,,,,,,,,,4.0,13.96,32.9,6508574.0,197829.0,,,,,,4774614.14,32.9,2384000.0,84.0,2384000.0,0.260937679185392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6934247.73,35.47,4294247.0,242.0,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6144247.6,33.3,4953300.0,240.0,4955000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7848700.02,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750942.43,39.75,,,,0.2660538358310474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6153829.4,38.96,5860000.0,168.0,5860000.0,0.2565996261339365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14252174.31,2.0,12000000.0,300.0,12000000.0,0.2658194236605251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4574207.73,25.61,3321000.0,240.0,3321000.0,0.2608045291218624
,,,,0.027027027027027,,0.8,,0.875,49.58,5170122.625,622.125,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.4285714285714285,6562242.285714285,193345.2857142857,21159.28571428572,66.81,0.8571428571428571,676000.0,67600.0,96.0,8.0,,,,699290.5,16.8,,,,,,,,,,,,,,,,,6.5,204120.0,1.5,8154805.07,1.25,6931000.0,360.0,6900000.0,0.2590887795399688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4159391.6,26.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4440510.27,30.07,2250000.0,120.0,2420000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,6160000.0,240.0,6500000.0,0.2634273125779271
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510880.63,32.72,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16690107.38,35.4,,,,0.2562613816564786
,,,,,,0.3333333333333333,,2.0,55.2,21507808.0,34.0,55.3355,55.33549880981445,55.3355,55.33549880981445,35.7129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,2.0,,,,0.2694571507742759
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9499999.89,2.0,7500000.0,360.0,9750000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5905708.86,31.78,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420840.07,21.17,3840000.0,240.0,3536672.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4038550.69,22.21,,,,0.2562613816564786
,,,,,,,,,,,,62.0313,62.03129959106445,62.0313,62.03129959106445,129.7325,,6249903.0,165956.0,38361.0,37.66,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,183395.0,31.09,5466357.23,31.09,5753114.0,266.0,5753114.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5530431.92,26.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9047900.94,2.0,7437500.0,302.0,7930000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8104737.88,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490457.83,33.65,4233000.0,240.0,6000000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,165072.0,39.33,6482281.76,39.33,3000000.0,240.0,5182000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8856143.95,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4826119.35,40.07,,,,0.2562613816564786
,,,,,54.0,0.0833333333333333,,0.6666666666666666,76.0,8943124.44,517.4313725490196,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,14267812.5,263258.25,42890.66666666666,83.28,1.9166666666666667,9614694.6,975366.7,315.0,28.026315789473685,10188354.23529412,2130612.1875,1.1176470588235294,450490.7142857143,30.0,0.2,,,,,,,,,,,,,,,,12.0,266197.0,36.45,10555547.03,36.45,9072193.0,360.0,9072194.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5564052.51,35.97,4800000.0,360.0,4800000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6743049.67,35.71,1751000.0,180.0,2276300.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6743049.67,35.71,1751000.0,180.0,2276300.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6743049.67,35.71,1751000.0,180.0,2276300.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6743049.67,35.71,1751000.0,180.0,2276300.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,10930557.07,2.0,12870000.0,362.0,12870000.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6183163.94,29.73,6240000.0,300.0,6240000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13895114.05,3.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,2.0,4672000.0,302.0,6070000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,255982.0,34.79,10839443.99,34.79,9223523.4,360.0,9224000.0,0.2662434013744542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,340596.0,2.0,17117978.91,2.0,,,,0.2571510494066396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7522790.86,2.0,5622000.0,302.0,9859000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6980807.56,1.1666666666666667,2880000.0,120.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6452503.18,39.38,3000000.0,96.0,3900000.0,0.2569190620677391
,,,,0.0625,,0.0526315789473684,,0.75,54.44,8337041.75,4.0,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,0.25,8944349.5,266396.75,26276.75,37.75,0.75,,1424018.2962962964,,20.74074074074074,7178640.888888889,,,1500000.0,20.0,,,,,,,,,,,,,,,,,3.5,214532.0,34.94,7972897.85,34.94,6800000.0,360.0,6776000.0,0.2762317481779781
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4893945.31,21.55,4414000.0,360.0,4414000.0,0.2567636136834121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,263657.0,25.27,6697357.89,25.27,,,,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,260692.0,2.0,10616914.38,2.0,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4056973.58,26.85,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,4609710.3,32.5,2600000.0,290.0,2600000.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4393882.2,22.69,3718000.0,360.0,4833400.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15954140.79,2.0,,,,0.2939887692826054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8029654.82,2.0,6579473.0,360.0,6525000.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9870836.89,2.0,8106367.0,302.0,10296000.0,0.2607436074506399
,,,,,,0.4285714285714285,,0.7142857142857143,36.0,5061691.714285715,528.0714285714286,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,1390341.6666666667,,29.0,9268947.333333334,,,,,,,,,,,,,,2.0,,38.67,7379241.0,,,,11.0,195221.0,38.53,9772768.07,38.53,8100000.0,324.0,8306000.0,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14394505.78,38.3,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5102811.71,34.34,4164000.0,194.0,4082000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,181004.0,40.93,8999230.11,40.93,7631126.0,360.0,,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8325825.98,2.0,6944020.0,180.0,7638422.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9768714.55,3.0,10805795.0,362.0,8942431.83,0.2572812230866022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16022964.75,39.0,12833000.0,242.0,13447000.0,0.2567183659523679
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10791838.8,2.0,10593000.0,180.0,10593000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330826.63,22.42,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148290.1,21.15,,,,0.2562613816564786
,,,,0.1,,0.9523809523809524,,0.2222222222222222,51.38,9214037.888888888,3333.8888888888887,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,11408272.0,222557.0,33877.0,51.26,2.0,2517096.0,755129.0,120.0,10.0,11122482.0,1668372.0,2.0,,,0.5,21.6,3400051.1428571427,0.0060240963855421,4.95,3.244761932463873,3.17,291801.6666666667,0.3333333333333333,,,,,,,,-2.0,83251.0,2.0,14732030.07,2.0,15143368.11,360.0,15143368.11,0.2570165748042274
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10395775.01,3.0,,,,0.26092740550176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4836655.58,34.86,,,,0.2562613816564786
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,,,,,,8334420.0,1222381.6666666667,240.0,24.0,5000000.0,1500000.0,,583409.0,,,,,,,,,,,,,,,,,,,,,7586737.88,2.0,6029000.0,360.0,6029000.0,0.2585485177884956
,,,,,,,,,,,,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,211815.0,2.0,9874831.23,2.0,,,,0.2631251460517028
,,,,,44.0,,,0.9285714285714286,36.28,6269877.307692308,92.6153846153846,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,11506659.5,159291.5,37902.5,79.58,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,167517.0,39.51,7871345.55,39.51,7000000.0,240.0,6690000.0,0.2580071201006573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,97637.0,3.0,17594457.94,3.0,12000000.0,360.0,11602888.42,0.2583063057396068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6556723.6,36.64,,,,0.2565996261339365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8393015.54,2.0,4500000.0,240.0,7043015.0,0.2575486366080661
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4478701.79,28.18,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4472049.15,25.83,,,,0.263619190082173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5062021.92,43.0,,,,0.2562613816564786
,,,,0.0666666666666666,,0.6666666666666666,,0.3333333333333333,66.7,10891480.777777778,1517.4444444444443,55.7483,55.74829864501953,55.7483,55.74829864501953,37.6171,,13104672.57142857,184069.8571428572,39531.0,71.28,3.0,,,,30.0,,1916998.0,,,,,,2286459.6666666665,0.0666666666666666,,,,,,,,,,,,,3.0,184096.0,3.0,15938292.35,3.0,13568112.42,360.0,13566112.0,0.2570165748042274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291831.18,2.0,7126000.0,362.0,8426164.0,0.2635199497628909
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5485020.83,38.36,981000.0,240.0,980000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4464600.64,26.14,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9183323.11,1.25,9900000.0,360.0,9718000.0,0.2605453184802181
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3495508.25,38.46,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466363.08,25.2,4600000.0,360.0,4600000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967920.04,23.13,3616000.0,360.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7689222.5,2.0,6545000.0,240.0,6534000.0,0.2573476190144638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5524877.05,35.55,,,,0.2562613816564786
,,,,,,,,,,,,59.8983,59.89830017089844,59.8983,59.89830017089844,30.2618,,12383720.0,169733.0,51455.0,72.96,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7377517.78,3.0,,,,0.2588834609414714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640076.03,39.21,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6657136.98,25.09,3000000.0,240.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6657136.98,25.09,3000000.0,240.0,3000000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10000000.0,,,,11187821.9,2.0,8958897.0,242.0,11646000.0,0.2530169467321295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7957089.56,38.85,3528035.0,240.0,3528035.0,0.2562613816564786
,,,,,,,,3.0,22.03,6246183.0,40.0,50.2962,50.296199798583984,50.2962,50.296199798583984,57.1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,62962.96,13.5,13976746.1,3.0,12274200.0,360.0,14500000.0,0.2580477749716894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321759.65,3.0,900000.0,120.0,1950000.0,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4599933.12,22.1,3000000.0,240.0,3000000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4113281.33,34.24,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5383741.43,35.65,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,240632.0,22.39,6204155.45,22.39,6298500.0,360.0,5273532.0,0.2585078115133585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5702458.78,25.27,5609832.11,302.0,5609832.11,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5409721.48,36.2,,,,0.2588834609414714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,268021.0,36.45,9615172.94,1.5,7650000.0,360.0,7650000.0,0.2553985675553198
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4624257.08,28.15,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3797812.15,24.97,,,,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7389644.02,24.97,9100000.0,360.0,9100000.0,0.2560610222605129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,253809.0,30.2,7596954.72,30.2,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9166594.48,2.0,1500000.0,48.0,1650000.0,0.2562613816564786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4331663.42,30.09,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6341078.88,32.9,2341079.0,120.0,2341079.0,0.2572174233749946
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8148812.54,1.3,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15210670.86,1.2727272727272727,,,,0.2569190620677391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141943.22,2.0,11880000.0,240.0,11880000.0,0.2671460505687474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6991209.16,35.51,2200000.0,120.0,,0.2562613816564786
